timestamp,keyword,title,link,description,pubDate,status
2025-12-05 08:00:11,부동산,<b>부동산</b> 급등에 ‘자산 양극화’ 역대 최악[Pick코노미],https://n.news.naver.com/mnews/article/011/0004563767?sid=101,"지난해와 올해 <b>부동산</b> 시장의 회복세와 전셋값 상승의 영향으로 집주인이 세입자에게 돌려줘야 할 임대보증금 부채가 역대 최대 폭으로 급증했다. <b>부동산</b> 자산 가치 상승이 자산 규모 증가를 이끌었지만, 동시에... ","Fri, 05 Dec 2025 05:31:00 +0900",success
2025-12-05 08:00:11,반도체,[단독] '병자'전락 獨…&quot;韓도 <b>반도체</b> 호황때 체질개선 메스 들어야&quot; [Pic...,https://n.news.naver.com/mnews/article/011/0004563780?sid=101,전문가들은 “최근 한국 경제가 괜찮은 성적표를 내는 중심에는 <b>반도체</b> 착시 효과가 있다”며 “메모리... <b>반도체</b>·정유·철강·화학 등 에너지 집약 산업이 많은 한국 역시 에너지 가격 변동에 취약한 구조다. 특히... ,"Fri, 05 Dec 2025 06:01:00 +0900",success
2025-12-05 08:00:11,반도체,"‘주 52시간 예외적용’ 뺀 <b>반도체</b>특별법, 국회 산자위 통과",https://n.news.naver.com/mnews/article/056/0012079434?sid=100,<b>반도체</b>업계도 주 52시간 근로제를 적용받도록 하는 '<b>반도체</b>특별법'이 국회 산업통상자원위원회에서 여야 합의로 가결됐습니다. 해당 법안은 오늘(4일) 국회 산자위 소위와 전체회의를 연이어 통과했습니다. 법안은... ,"Thu, 04 Dec 2025 14:55:00 +0900",success
2025-12-05 08:00:11,반도체,"'주 52시간 예외' 뺀 <b>반도체</b>특별법, 국회 산자위 통과",https://n.news.naver.com/mnews/article/079/0004092899?sid=100,"산자위, <b>반도체</b> 특별법 처리 여야 합의로 <b>반도체</b> 특별법 통과 주 52시간 예외 조항은 추가 논의 '<b>반도체</b>산업 경쟁력 강화 및 혁신성장을 위한 특별법'(<b>반도체</b> 특별법)이 국회 산업통상자원중소벤처기업위원회를... ","Thu, 04 Dec 2025 17:19:00 +0900",success
2025-12-05 08:00:11,반도체,‘주52시간 예외적용’ 빠진 <b>반도체</b>특별법 처리…국힘 일부 반발,https://n.news.naver.com/mnews/article/009/0005600989?sid=100,"대통령 산하 ‘<b>반도체</b>특위’ 설치 ‘<b>반도체</b>클러스터’ 지정해 지원 근로시간 문제, 상임위서 계속 논의키로 국회 산업통상자원중소벤처기업위원회는 4일 전체회의를 열고 ‘<b>반도체</b>산업 경쟁력 강화 및 지원에 관한... ","Thu, 04 Dec 2025 15:53:00 +0900",success
2025-12-05 08:00:11,반도체,<b>반도체</b>특별볍 여야 합의…업계 &quot;성장기반 큰 도움&quot;,https://n.news.naver.com/mnews/article/277/0005689137?sid=101,<b>반도체</b> 업계는 '<b>반도체</b>특별법'이 진통 끝에 여야 합의로 처리된 데 대해 환영의 뜻을 밝혔다. <b>반도체</b> 산업의 혁신 생태계와 성장 기반을 조성하는 데 상당한 도움이 될 거란 기대가 나온다. 다만 연구개발(R&amp;D) 분야에서... ,"Thu, 04 Dec 2025 15:49:00 +0900",success
2025-12-05 08:00:11,코스피,맥쿼리 “2026년 <b>코스피</b> 6000…삼성전자와 SK하이닉스가 견인”,https://n.news.naver.com/mnews/article/022/0004087669?sid=101,"글로벌 투자은행(IB) 맥쿼리가 내년 <b>코스피</b>가 6000포인트까지 오를 수 있다고 전망했다. ‘6000피’ 견인의... 맥쿼리는 지난 2일 발간한 보고서에서 “<b>코스피</b>가 강력한 수익 성장, 풍부한 유동성, 주식에 우호적인 정부... ","Thu, 04 Dec 2025 15:47:00 +0900",success
2025-12-05 08:00:11,코스피,맥쿼리 “내년 <b>코스피</b> 6000 간다” OO기업이 주도,https://n.news.naver.com/mnews/article/021/0002754771?sid=101,"연합뉴스 글로벌 투자은행(IB) 맥쿼리가 내년 <b>코스피</b>가 6000선에 도달할 수 있다고 전망했다. 특히 맥쿼리는... 4일 금융투자업계에 따르면 맥쿼리는 지난 2일 발간한 보고서에서 “<b>코스피</b>가 강력한 수익 성장, 풍부한... ","Thu, 04 Dec 2025 10:47:00 +0900",success
2025-12-05 08:00:11,코스피,"JP모건 이어 맥쿼리도…&quot;<b>코스피</b> 내년 6,000 간다&quot;",https://n.news.naver.com/mnews/article/215/0001233374?sid=101,"내년 <b>코스피</b> 지수가 6,000선까지 오를 수 있다는 낙관적 전망이 잇따르고 있다. 4일 금융투자업계에 따르면 맥쿼리증권은 지난 2일 발간한 '<b>코스피</b> 다시 포효: 6,000으로 가는 길' 보고서에서 &quot;강한 이익 성장, 풍부한... ","Thu, 04 Dec 2025 11:44:00 +0900",success
2025-12-05 08:00:11,코스피,“반도체주 더 사야하나?” 맥쿼리 내년 <b>코스피</b> 6000 전망,https://n.news.naver.com/mnews/article/050/0000099228?sid=101,"글로벌 투자은행(IB) 맥쿼리는 내년 <b>코스피</b>가 6000선에 도달할 가능성이 있다고 전망했다. 보고서는... 4일 금융투자업계에 따르면 맥쿼리는 지난 2일 발간한 보고서에서 “<b>코스피</b>가 강력한 수익 성장, 풍부한 유동성... ","Thu, 04 Dec 2025 15:15:00 +0900",success
2025-12-05 08:00:11,코스피,"<b>코스피</b>, 외국인 '팔자'에 4,020대 하락 마감…코스닥 7일만 반락(종합)",https://n.news.naver.com/mnews/article/001/0015779406?sid=101,"올라 <b>코스피</b>가 4일 반도체주를 중심으로 외국인의 매물이 출회되면서 내려 4,020대에서 장을 마쳤다. 이날 <b>코스피</b>는 전장보다 7.79포인트(0.19%) 내린 4,028.51에 장을 마치며 3거래일 만에 하락 마감했다. 지수는... ","Thu, 04 Dec 2025 16:09:00 +0900",success
2025-12-05 16:00:02,경제,"‘Give &amp; Take’, 국민연금과 <b>경제</b>성장 함께 가볼까? [연금 구조개혁]⑥",https://n.news.naver.com/mnews/article/056/0012080284?sid=102,이재명 정부의 핵심 <b>경제</b>정책은 '잠재성장률 제고'이다. 지난 11월 13일 열린 수석보좌관 회의에서는... 그만큼 국가 <b>경제</b>와 공적연금은 한배를 탄 관계이다. 다만 오롯이 국민 가입자가 낸 보험료로 일군 연기금을... ,"Fri, 05 Dec 2025 14:00:00 +0900",success
2025-12-05 16:00:02,경제,불수능 만점 광주 서석고 최장우 학생 “최고 <b>경제</b>학자가 꿈”,https://n.news.naver.com/mnews/article/028/0002779984?sid=102,"인문사회계열인 최군은 현재 수시모집에서 서울대 <b>경제</b>학과를 지원해 1차 합격한 상태다. 최군은 “대한민국 최고 <b>경제</b>학자를 꿈꿔왔는데, 이번 결과로 꿈에 한 걸음 더 나아간 것 같아 기쁘다”고 소감을 밝혔다.... ","Fri, 05 Dec 2025 11:22:00 +0900",success
2025-12-05 16:00:02,경제,[단독]재정<b>경제</b>부에 '민생<b>경제</b>국' 신설…물가·복지·고용 한곳서 총괄,https://n.news.naver.com/mnews/article/421/0008644851?sid=101,기획재정부 조직 개편에 따라 내년 1월 2일 출범하는 재정<b>경제</b>부에 물가·복지·고용 등 생활<b>경제</b> 전반을 전담하는 '민생<b>경제</b>국'이 신설된다. 그동안 여러 국에 분산돼 있던 민생 관련 기능을 한곳에 모아 정책 조정력을... ,"Fri, 05 Dec 2025 10:21:00 +0900",success
2025-12-05 16:00:02,경제,방미통위원장 후보자 &quot;조직 안정화에 최우선…국민<b>경제</b> 기여&quot;,https://n.news.naver.com/mnews/article/001/0015778087?sid=100,&quot;임명되면 방송3법 후속 조치할 것&quot; 나확진 한상용 기자 = 김종철 방송미디어통신위원회 초대 위원장 후보자는 4일 &quot;조직 안정화에 최우선을 두겠다&quot;고 밝혔다. 김 후보자는 이날 오전 정부과천청사 인근에 마련한... ,"Thu, 04 Dec 2025 10:22:00 +0900",success
2025-12-05 16:00:02,경제,"스틸싸이클, 기후부장관 표창…순환<b>경제</b> 구축 노력 공로",https://n.news.naver.com/mnews/article/003/0013642136?sid=102,스틸싸이클은 지난해 순환<b>경제</b> 산업 유공 포상에서도 순환<b>경제</b> 구축 노력을 인정받아 산업통상자원부 장관상을 받았다. 스틸싸이클은 기존 매립 처리돼 2차 환경오염을 유발하는 제강분진 등 다양한 산업폐기물에서... ,"Fri, 05 Dec 2025 15:28:00 +0900",success
2025-12-05 16:00:02,부동산,"李대통령 취임 6개월 지지율 62%...&quot;외교 잘했고, <b>부동산</b> 못했다&quot; [한국...",https://n.news.naver.com/mnews/article/123/0002373292?sid=100,"외교 정책이 가장 긍정(63%) 평가를 받았고, <b>부동산</b> 정책에 대해선 긍정(24%)보다 부정(49%) 평가가 두 배... <b>부동산</b> 정책은 긍정평가(24%)보다 부정평가(49%)가 높았다. 정당지지도는 더불어민주당 43%, 국민의힘 24... ","Fri, 05 Dec 2025 11:09:00 +0900",success
2025-12-05 16:00:02,부동산,"금감원, 해외<b>부동산</b> 펀드 집중심사제 가동…&quot;투자자 눈높이 맞춰야&quot;",https://n.news.naver.com/mnews/article/003/0013638478?sid=101,해외<b>부동산</b> 펀드 전액 손실 사태를 계기로 금융당국이 집중심사제를 도입한다. 해외<b>부동산</b> 펀드의 설계와 제조 단계부터 투자자 눈높이가 충분히 고려됐는지를 집중적으로 살핀다는 계획이다. 금감원은 4일 해외<b>부동산</b>... ,"Thu, 04 Dec 2025 10:00:00 +0900",success
2025-12-05 16:00:02,부동산,지방 <b>부동산</b> 부진에 <b>부동산</b>업 대출 사상 첫 ‘3분기 감소’,https://n.news.naver.com/mnews/article/081/0003598448?sid=101,지방 <b>부동산</b> 경기 침체가 이어지며 <b>부동산</b>업 대출이 통계 편제 이후 처음으로 3개 분기 연속 감소했다. 건설업 대출도 5분기째 줄어드는 등 <b>부동산</b>업 전반의 구조조정 압력이 대출 잔액 감소로 이어지고 있다.... ,"Fri, 05 Dec 2025 12:20:00 +0900",success
2025-12-05 16:00:02,부동산,지방 <b>부동산</b> 시장 '꽁꽁'…<b>부동산</b>업 대출 3분기 연속 감소,https://n.news.naver.com/mnews/article/079/0004093142?sid=101,<b>부동산</b>업 대출이 처음으로 3분기 연속 감소했다. 지방 산업용 <b>부동산</b> 시장 부진 때문이다. 5일 한국은행이 발표한 '3분기 중 예금취급기관 산업별대출금' 통계에 따르면 3분기 말 기준 <b>부동산</b>업 대출금은... ,"Fri, 05 Dec 2025 12:25:00 +0900",success
2025-12-05 16:00:02,부동산,"李정부 <b>부동산</b>대책 평가, 무주택자 '부정'·1주택자 '긍정' 우세[리얼미...",https://n.news.naver.com/mnews/article/001/0015779659?sid=100,"정부의 <b>부동산</b> 대책에 대한 평가가 갈리는 것으로 나타났다. 1주택자 중에서는 긍정 평가가, 무주택자... 리얼미터가 전국 만 18세 이상 1천5명을 상대로 지난 2∼3일 현 정부의 <b>부동산</b> 정책에 대한 평가를 조사해 4일... ","Thu, 04 Dec 2025 17:48:00 +0900",success
2025-12-05 16:00:02,반도체,수출 7000억달러 눈앞…<b>반도체</b>가 주역,https://n.news.naver.com/mnews/article/022/0004087922?sid=101,올해 인공지능(AI)발 <b>반도체</b> 수요 급증과 고단가 선박 인도 시기가 맞물려 수출 증가가 가팔랐던 것으로... 사진=연합뉴스 사상 첫 7000억달러 수출의 주역은 <b>반도체</b>와 선박이다. <b>반도체</b>는 ‘장기 호황(슈퍼사이클)... ,"Fri, 05 Dec 2025 13:23:00 +0900",success
2025-12-05 16:00:02,반도체,"산업부, 'Arm 스쿨' 만들어 국내 <b>반도체</b> 설계 1400명 인재 양성한다",https://n.news.naver.com/mnews/article/003/0013641785?sid=101,산업통상부는 5일 휴머노이드 로봇 관련 <b>반도체</b> 시장에서 주목 받고 있는 Arm과 '한국 <b>반도체</b>·AI 산업 강화'를 위한 양해각서(MOU)에 서명하고 국내 <b>반도체</b> 설계 인력 1400명 양성을 추진한다고 밝혔다. MOU는 이재명... ,"Fri, 05 Dec 2025 14:14:00 +0900",success
2025-12-05 16:00:02,반도체,대통령실 &quot;ARM과 <b>반도체</b> 설계인재 1400명 키운다&quot;,https://n.news.naver.com/mnews/article/014/0005444871?sid=100,1400명의 <b>반도체</b> 설계 전문인재를 양성하는 'ARM 스쿨(가칭)' 설립을 본격 논의했다고 밝혔다.... 김용범 대통령실 정책실장은 이날 브리핑에서 &quot;ARM 스쿨은 ARM이 가진 설계(IP) 전문성을 기반으로 한 <b>반도체</b> 특화... ,"Fri, 05 Dec 2025 14:29:00 +0900",success
2025-12-05 16:00:02,반도체,"대통령실 “정부·ARM MOU 체결…<b>반도체</b> 설계 인력 1,400명 양성”",https://n.news.naver.com/mnews/article/056/0012080272?sid=100,대통령실은 정부와 영국 <b>반도체</b> 설계 회사 ARM이 'ARM 스쿨' 설립 등을 골자로 하는 인공지능(AI) 산업 강화를... 것&quot;이라며 &quot;<b>반도체</b> 설립에 특화된 교육기관으로 본 기관을 통해 글로벌 최고 수준의 <b>반도체</b> 설계 인력 1... ,"Fri, 05 Dec 2025 13:42:00 +0900",success
2025-12-05 16:00:02,반도체,"정부, ‘Arm 스쿨’ 만들어 <b>반도체</b> 인력 1400명 양성",https://n.news.naver.com/mnews/article/449/0000328643?sid=100,산업통상부는 5일 휴머노이드 로봇 관련 <b>반도체</b> 시장에서 주목 받고 있는 Arm과 '한국 <b>반도체</b>·AI 산업 강화'를 위한 양해각서(MOU)에 서명하고 국내 <b>반도체</b> 설계 인력 1400명 양성을 추진한다고 밝혔습니다. MOU는... ,"Fri, 05 Dec 2025 14:00:00 +0900",success
2025-12-05 16:00:03,코스피,"[속보] <b>코스피</b>, 4,100선 '회복'…현대차 '불기둥'",https://n.news.naver.com/mnews/article/215/0001233579?sid=101,"<b>코스피</b>가 한달여 만에 4,100선을 회복했다. 외국인과 기관이 모처럼만에 대규모 매수에 나서면서 지수를 밀어 올렸다. 5일 <b>코스피</b>지수는 전거래일대비 71.54포인트(1.78%) 오른 4,100.05에 거래를 마쳤다. 종가... ","Fri, 05 Dec 2025 15:32:00 +0900",success
2025-12-05 16:00:03,코스피,"<b>코스피</b>, 장 초반 변동성 딛고 상승 전환…개인·기관 매수세",https://n.news.naver.com/mnews/article/003/0013640949?sid=101,<b>코스피</b>가 장 초반 외국인과 기관의 동반 매도에 낙폭을 키우며 4000선이 위협받았지만 이후 저가 매수세가 유입되며 상승 전환에 성공했다. 5일 오전 9시 35분 기준 <b>코스피</b>는 전 거래일보다 7.60포인트(0.19%) 오른... ,"Fri, 05 Dec 2025 09:41:00 +0900",success
2025-12-05 16:00:03,코스피,외국인 매수에 <b>코스피</b> 상승...현대차·LG전자 급등,https://n.news.naver.com/mnews/article/052/0002282907?sid=101,"하락 출발한 <b>코스피</b>가 외국인과 기관의 순매수로 상승 전환했습니다. <b>코스피</b>는 0.1% 내린 4,023으로 개장해 4,003까지 내려갔지만 상승 전환해 4,060선까지 올랐습니다. 4거래일 연속 상승세인 현대차는 사상... ","Fri, 05 Dec 2025 10:30:00 +0900",success
2025-12-05 16:00:03,코스피,맥쿼리 “2026년 <b>코스피</b> 6000…삼성전자와 SK하이닉스가 견인”,https://n.news.naver.com/mnews/article/022/0004087669?sid=101,"글로벌 투자은행(IB) 맥쿼리가 내년 <b>코스피</b>가 6000포인트까지 오를 수 있다고 전망했다. ‘6000피’ 견인의... 맥쿼리는 지난 2일 발간한 보고서에서 “<b>코스피</b>가 강력한 수익 성장, 풍부한 유동성, 주식에 우호적인 정부... ","Thu, 04 Dec 2025 15:47:00 +0900",success
2025-12-05 16:00:03,코스피,맥쿼리 “내년 <b>코스피</b> 6000 간다” OO기업이 주도,https://n.news.naver.com/mnews/article/021/0002754771?sid=101,"연합뉴스 글로벌 투자은행(IB) 맥쿼리가 내년 <b>코스피</b>가 6000선에 도달할 수 있다고 전망했다. 특히 맥쿼리는... 4일 금융투자업계에 따르면 맥쿼리는 지난 2일 발간한 보고서에서 “<b>코스피</b>가 강력한 수익 성장, 풍부한... ","Thu, 04 Dec 2025 10:47:00 +0900",success
2025-12-05 20:00:02,경제,불수능 만점 광주 서석고 최장우 학생 “최고 <b>경제</b>학자가 꿈”,https://n.news.naver.com/mnews/article/028/0002779984?sid=102,"인문사회계열인 최군은 현재 수시모집에서 서울대 <b>경제</b>학과를 지원해 1차 합격한 상태다. 최군은 “대한민국 최고 <b>경제</b>학자를 꿈꿔왔는데, 이번 결과로 꿈에 한 걸음 더 나아간 것 같아 기쁘다”고 소감을 밝혔다.... ","Fri, 05 Dec 2025 11:22:00 +0900",success
2025-12-05 20:00:02,경제,"스틸싸이클, 기후부장관 표창…순환<b>경제</b> 구축 노력 공로",https://n.news.naver.com/mnews/article/003/0013642136?sid=102,스틸싸이클은 지난해 순환<b>경제</b> 산업 유공 포상에서도 순환<b>경제</b> 구축 노력을 인정받아 산업통상자원부 장관상을 받았다. 스틸싸이클은 기존 매립 처리돼 2차 환경오염을 유발하는 제강분진 등 다양한 산업폐기물에서... ,"Fri, 05 Dec 2025 15:28:00 +0900",success
2025-12-05 20:00:02,경제,방미통위원장 후보자 &quot;조직 안정화에 최우선…국민<b>경제</b> 기여&quot;,https://n.news.naver.com/mnews/article/001/0015778087?sid=100,&quot;임명되면 방송3법 후속 조치할 것&quot; 나확진 한상용 기자 = 김종철 방송미디어통신위원회 초대 위원장 후보자는 4일 &quot;조직 안정화에 최우선을 두겠다&quot;고 밝혔다. 김 후보자는 이날 오전 정부과천청사 인근에 마련한... ,"Thu, 04 Dec 2025 10:22:00 +0900",success
2025-12-05 20:00:02,경제,"‘Give &amp; Take’, 국민연금과 <b>경제</b>성장 함께 가볼까? [연금 구조개혁]⑥",https://n.news.naver.com/mnews/article/056/0012080284?sid=102,이재명 정부의 핵심 <b>경제</b>정책은 '잠재성장률 제고'이다. 지난 11월 13일 열린 수석보좌관 회의에서는... 그만큼 국가 <b>경제</b>와 공적연금은 한배를 탄 관계이다. 다만 오롯이 국민 가입자가 낸 보험료로 일군 연기금을... ,"Fri, 05 Dec 2025 14:00:00 +0900",success
2025-12-05 20:00:02,경제,"NH농협생명, '2026 <b>경제</b>·금융시장 전망' 임직원 특강 개최",https://n.news.naver.com/mnews/article/421/0008644972?sid=101,박재찬 보험전문기자 = NH농협생명은 서울 본사에서 임직원을 대상으로 '2026 <b>경제</b> 및 금융시장 전망' 특강을 개최했다고 5일 밝혔다. 이번 특강은 신영증권 김학균 리서치센터장이 연사로 참여했다. 2026년 국내외 <b>경제</b>... ,"Fri, 05 Dec 2025 10:50:00 +0900",success
2025-12-05 20:00:02,부동산,"금감원, 해외<b>부동산</b> 펀드 집중심사제 가동…&quot;투자자 눈높이 맞춰야&quot;",https://n.news.naver.com/mnews/article/003/0013638478?sid=101,해외<b>부동산</b> 펀드 전액 손실 사태를 계기로 금융당국이 집중심사제를 도입한다. 해외<b>부동산</b> 펀드의 설계와 제조 단계부터 투자자 눈높이가 충분히 고려됐는지를 집중적으로 살핀다는 계획이다. 금감원은 4일 해외<b>부동산</b>... ,"Thu, 04 Dec 2025 10:00:00 +0900",success
2025-12-05 20:00:02,부동산,지방 <b>부동산</b> 부진에 <b>부동산</b>업 대출 사상 첫 ‘3분기 감소’,https://n.news.naver.com/mnews/article/081/0003598448?sid=101,지방 <b>부동산</b> 경기 침체가 이어지며 <b>부동산</b>업 대출이 통계 편제 이후 처음으로 3개 분기 연속 감소했다. 건설업 대출도 5분기째 줄어드는 등 <b>부동산</b>업 전반의 구조조정 압력이 대출 잔액 감소로 이어지고 있다.... ,"Fri, 05 Dec 2025 12:20:00 +0900",success
2025-12-05 20:00:02,부동산,지방 <b>부동산</b> 시장 '꽁꽁'…<b>부동산</b>업 대출 3분기 연속 감소,https://n.news.naver.com/mnews/article/079/0004093142?sid=101,<b>부동산</b>업 대출이 처음으로 3분기 연속 감소했다. 지방 산업용 <b>부동산</b> 시장 부진 때문이다. 5일 한국은행이 발표한 '3분기 중 예금취급기관 산업별대출금' 통계에 따르면 3분기 말 기준 <b>부동산</b>업 대출금은... ,"Fri, 05 Dec 2025 12:25:00 +0900",success
2025-12-05 20:00:02,부동산,"李정부 <b>부동산</b>대책 평가, 무주택자 '부정'·1주택자 '긍정' 우세[리얼미...",https://n.news.naver.com/mnews/article/001/0015779659?sid=100,"정부의 <b>부동산</b> 대책에 대한 평가가 갈리는 것으로 나타났다. 1주택자 중에서는 긍정 평가가, 무주택자... 리얼미터가 전국 만 18세 이상 1천5명을 상대로 지난 2∼3일 현 정부의 <b>부동산</b> 정책에 대한 평가를 조사해 4일... ","Thu, 04 Dec 2025 17:48:00 +0900",success
2025-12-05 20:00:02,부동산,"李대통령 취임 6개월 지지율 62%...&quot;외교 잘했고, <b>부동산</b> 못했다&quot; [한국...",https://n.news.naver.com/mnews/article/123/0002373292?sid=100,"외교 정책이 가장 긍정(63%) 평가를 받았고, <b>부동산</b> 정책에 대해선 긍정(24%)보다 부정(49%) 평가가 두 배... <b>부동산</b> 정책은 긍정평가(24%)보다 부정평가(49%)가 높았다. 정당지지도는 더불어민주당 43%, 국민의힘 24... ","Fri, 05 Dec 2025 11:09:00 +0900",success
2025-12-05 20:00:03,반도체,'Arm 스쿨'서 글로벌 <b>반도체</b>설계 인재 1400명 키운다,https://n.news.naver.com/mnews/article/009/0005601645?sid=101,"산업부, Arm과 MOU 비메모리 경쟁력 강화 포석 <b>반도체</b> 특성화 대학원에 광주과학기술원 지정 유력 이재명 대통령이 5일 손정의 소프트뱅크 회장을 만나 <b>반도체</b> 설계 분야 인력 양성에 협력하기로 한 것은 한국이 상대적... ","Fri, 05 Dec 2025 17:22:00 +0900",success
2025-12-05 20:00:03,반도체,수출 7000억달러 눈앞…<b>반도체</b>가 주역,https://n.news.naver.com/mnews/article/022/0004087922?sid=101,올해 인공지능(AI)발 <b>반도체</b> 수요 급증과 고단가 선박 인도 시기가 맞물려 수출 증가가 가팔랐던 것으로... 사진=연합뉴스 사상 첫 7000억달러 수출의 주역은 <b>반도체</b>와 선박이다. <b>반도체</b>는 ‘장기 호황(슈퍼사이클)... ,"Fri, 05 Dec 2025 13:23:00 +0900",success
2025-12-05 20:00:03,반도체,"산업부, 'Arm 스쿨' 만들어 국내 <b>반도체</b> 설계 1400명 인재 양성한다",https://n.news.naver.com/mnews/article/003/0013641785?sid=101,산업통상부는 5일 휴머노이드 로봇 관련 <b>반도체</b> 시장에서 주목 받고 있는 Arm과 '한국 <b>반도체</b>·AI 산업 강화'를 위한 양해각서(MOU)에 서명하고 국내 <b>반도체</b> 설계 인력 1400명 양성을 추진한다고 밝혔다. MOU는 이재명... ,"Fri, 05 Dec 2025 14:14:00 +0900",success
2025-12-05 20:00:03,반도체,"정부, ‘Arm 스쿨’ 만들어 <b>반도체</b> 인력 1400명 양성",https://n.news.naver.com/mnews/article/449/0000328643?sid=100,산업통상부는 5일 휴머노이드 로봇 관련 <b>반도체</b> 시장에서 주목 받고 있는 Arm과 '한국 <b>반도체</b>·AI 산업 강화'를 위한 양해각서(MOU)에 서명하고 국내 <b>반도체</b> 설계 인력 1400명 양성을 추진한다고 밝혔습니다. MOU는... ,"Fri, 05 Dec 2025 14:00:00 +0900",success
2025-12-05 20:00:03,반도체,"정부-ARM, <b>반도체</b> 설계 인력 1천400명 양성한다",https://n.news.naver.com/mnews/article/092/0002401244?sid=105,<b>반도체</b> 설계 기업 ARM이 국내 <b>반도체</b> 인재 양성에 힘을 보탠다. 산업통상부는 5일 ARM과 한국 <b>반도체</b>·AI 산업 강화를 위한 양해각서에 서명했다고 밝혔다. 이번 MOU는 같은 날 이재명 대통령과 소프트뱅크 손정의 회장... ,"Fri, 05 Dec 2025 14:15:00 +0900",success
2025-12-05 20:00:03,코스피,"<b>코스피</b>, 외국인·기관 매수에 힘입어 4100선 회복",https://n.news.naver.com/mnews/article/050/0000099277?sid=101,"<b>코스피</b>가 5일 반등하며 4,100선을 되찾았다. 이날 유가증권시장에서 <b>코스피</b>지수는 전장보다 71.54포인트(1.78%) 오른 4,100.05로 거래를 마감했다. 장 초반 4,023.50에서 약세로 출발했으나 곧 상승세로 돌아섰다. 4100선... ","Fri, 05 Dec 2025 16:29:00 +0900",success
2025-12-05 20:00:03,코스피,"<b>코스피</b>, 4,100선 회복하며 상승 마감…코스닥은 내려",https://n.news.naver.com/mnews/article/001/0015781569?sid=101,"<b>코스피</b>가 5일 4,100선을 회복했다. 이날 <b>코스피</b>는 전장보다 71.54포인트(1.78%) 오른 4,100.05에 장을 마쳤다. 지수는 전장 대비 5.01포인트(0.12%) 내린 4,023.50으로 출발했으나 장 초반 상승 전환해 4... ","Fri, 05 Dec 2025 15:38:00 +0900",success
2025-12-05 20:00:03,코스피,[포토타임] <b>코스피</b> 4100 회복하며 상승 마감...,https://n.news.naver.com/mnews/article/025/0003487700?sid=102,"■ 2025.12.05 오후 4:00 <b>코스피</b> 4100 회복하며 상승 마감... 5일 오후 서울 중구 하나은행 딜링룸에서 딜러들이 업무를 보고 있다. 이날 <b>코스피</b> 지수는 전 거래일 대비 71.54포인트(1.78%) 오른 4100.05로, 코스닥 지수는 전... ","Fri, 05 Dec 2025 08:48:00 +0900",success
2025-12-05 20:00:03,코스피,<b>코스피</b> 4100선 회복…외국인·기관 ‘쌍끌이’ 사자 [투자360],https://n.news.naver.com/mnews/article/016/0002568012?sid=101,이날 <b>코스피</b>는 전장보다 71.54포인트(1.78%) 오른 4100.05에 장을 마쳤다. 지수는 전장 대비 5.01포인트(0.12... [연합] [헤럴드경제=김유진 기자] <b>코스피</b>가 5일 외국인과 기관의 동반 매수세에 힘입어 4100선을 재탈환... ,"Fri, 05 Dec 2025 16:47:00 +0900",success
2025-12-05 20:00:03,코스피,"<b>코스피</b>, 3주 만에 4100선 마감…외인·기관 2조 ‘쌍끌이’",https://n.news.naver.com/mnews/article/022/0004088001?sid=101,<b>코스피</b>가 5일 4100선을 탈환하고 장을 마쳤다. 외국인과 기관의 매수세가 지수 상승을 견인했다. 이날 <b>코스피</b>는 전장보다 71.54포인트(1.78%) 오른 4100.05에 장을 마쳤다. 종가 기준 4100선을 넘은 것은 지난달... ,"Fri, 05 Dec 2025 16:13:00 +0900",success
2025-12-06 08:00:01,경제,푸틴 &quot;美의 러-인 관계 수정 압박 불구 <b>경제</b>관계 더욱 다각화 합의&quot;,https://n.news.naver.com/mnews/article/003/0013642543?sid=104,"러시아와 인도는 수십년 된 러시아와 인도 간 파트너십을 수정하라는 압박에도 불구, 상호 <b>경제</b>적 관계를... 회담 후 두 정상은 인도와 러시아가 2030년까지 <b>경제</b>협력 프로그램을 마무리했으며, 이는 상호 비즈니스를... ","Fri, 05 Dec 2025 20:43:00 +0900",success
2025-12-06 08:00:01,경제,불수능 만점 광주 서석고 최장우 학생 “최고 <b>경제</b>학자가 꿈”,https://n.news.naver.com/mnews/article/028/0002779984?sid=102,"인문사회계열인 최군은 현재 수시모집에서 서울대 <b>경제</b>학과를 지원해 1차 합격한 상태다. 최군은 “대한민국 최고 <b>경제</b>학자를 꿈꿔왔는데, 이번 결과로 꿈에 한 걸음 더 나아간 것 같아 기쁘다”고 소감을 밝혔다.... ","Fri, 05 Dec 2025 11:22:00 +0900",success
2025-12-06 08:00:01,경제,&quot;789조 <b>경제</b> 피해&quot;…日 최악 시나리오 나왔다,https://n.news.naver.com/mnews/article/215/0001233607?sid=104,"3의 강진(수도권 직하 지진)이 발생하면 최악의 경우 83조엔(약 789조원)의 <b>경제</b> 피해가 초래될 것이라는... 당시 예상 사망자를 2만3,000명, <b>경제</b> 피해 전망치를 95조엔(약 903조원)으로 제시했다. 닛케이는 &quot;이번... ","Fri, 05 Dec 2025 20:00:00 +0900",success
