timestamp,name,ticker,close,open,high,low,volume,status
2026-01-11 08:00:05,LG에너지솔루션,373220.KS,370000.0,371000.0,361000.0,363000.0,344929,success
2026-01-11 08:00:05,삼성바이오로직스,207940.KS,1875000.0,1879000.0,1834000.0,1878000.0,70385,success
2026-01-11 08:00:06,현대차,005380.KS,349000.0,369000.0,340000.0,366000.0,3104258,success
2026-01-11 08:00:06,KB금융,105560.KS,124600.0,127800.0,123500.0,126600.0,1006164,success
2026-01-11 08:00:06,POSCO홀딩스,005490.KS,302000.0,304000.0,298000.0,304000.0,338091,success
2026-01-11 08:00:06,NAVER,035420.KS,253000.0,256500.0,250500.0,254000.0,918991,success
2026-01-11 08:00:06,HYBE,352820.KS,333500.0,335000.0,324500.0,331000.0,279892,success
2026-01-11 08:00:06,SM,041510.KS,117000.0,117400.0,114000.0,114400.0,149239,success
2026-01-11 08:00:07,JYP Ent.,035900.KS,70500.0,71100.0,69300.0,69400.0,454628,success
2026-01-11 08:00:07,크래프톤,259960.KS,231000.0,232000.0,228000.0,230000.0,94534,success
2026-01-11 08:00:07,엔씨소프트,036570.KS,228000.0,228500.0,219000.0,223000.0,122718,success
2026-01-11 08:00:07,CJ ENM,035760.KS,62200.0,62400.0,61300.0,61600.0,44399,success
2026-01-11 08:00:07,CGV,079160.KS,5850.0,5900.0,5740.0,5820.0,260319,success
2026-01-11 08:00:07,카카오,035720.KS,58300.0,58400.0,57600.0,58200.0,1851838,success
2026-01-11 08:00:07,S&P500,^GSPC,6927.830078125,6978.35986328125,6917.64013671875,6966.27978515625,5163900000,success
2026-01-11 08:00:08,나스닥,^IXIC,23496.2109375,23721.150390625,23426.48046875,23671.349609375,8124420000,success
2026-01-11 08:00:08,VIX,^VIX,15.680000305175781,15.8100004196167,14.430000305175781,14.489999771118164,0,success
2026-01-11 08:00:08,QQQ,QQQ,621.4099731445312,627.8900146484375,619.0599975585938,626.6500244140625,49622600,success
2026-01-11 08:00:08,QLD (2x),QLD,71.93000030517578,73.43000030517578,71.4000015258789,73.13999938964844,4084700,success
2026-01-11 08:00:08,TQQQ (3x),TQQQ,54.38999938964844,56.099998474121094,53.790000915527344,55.7599983215332,78437000,success
2026-01-11 08:00:08,SPY,SPY,690.6300048828125,695.3099975585938,689.1799926757812,694.0700073242188,80049600,success
2026-01-11 08:00:09,VOO,VOO,635.1500244140625,639.4400024414062,633.7999877929688,638.3099975585938,7858900,success
2026-01-11 08:00:09,IVV,IVV,693.6699829101562,698.3699951171875,692.260009765625,697.0800170898438,5756300,success
2026-01-11 08:00:09,SSO (2x),SSO,59.310001373291016,60.119998931884766,59.08000183105469,59.900001525878906,7064200,success
2026-01-11 08:00:09,UPRO (3x),UPRO,119.88999938964844,122.31999969482422,119.1500015258789,121.6500015258789,4280500,success
2026-01-11 08:00:09,SPLG,SPLG,81.25,81.80000305175781,81.08999633789062,81.66000366210938,7640794,success
2026-01-11 08:00:09,DIA,DIA,492.8599853515625,495.70001220703125,491.9100036621094,495.0199890136719,6003500,success
2026-01-11 08:00:10,SCHD,SCHD,28.5,28.639999389648438,28.459999084472656,28.549999237060547,17626800,success
2026-01-11 08:00:10,DGRO,DGRO,70.7300033569336,71.11799621582031,70.7249984741211,70.97000122070312,1985700,success
2026-01-11 08:00:10,SPHD,SPHD,48.599998474121094,48.81999969482422,48.529998779296875,48.56999969482422,756200,success
2026-01-11 08:00:10,JEPI,JEPI,58.099998474121094,58.31999969482422,58.099998474121094,58.25,4453500,success
2026-01-11 08:00:10,NUSI,NUSI,54.91999816894531,54.91999816894531,54.5,54.849998474121094,27567,success
2026-01-11 08:00:10,MAIN,MAIN,62.25,62.52000045776367,61.119998931884766,61.189998626708984,590900,success
2026-01-11 08:00:10,GAIN,GAIN,13.920000076293945,14.020000457763672,13.899999618530273,13.930000305175781,119000,success
2026-01-11 08:00:11,QYLD,QYLD,17.829999923706055,17.889999389648438,17.809999465942383,17.889999389648438,4717500,success
2026-01-11 08:00:11,XYLD,XYLD,40.93000030517578,40.970001220703125,40.90999984741211,40.970001220703125,456100,success
2026-01-11 08:00:11,RYLD,RYLD,15.699999809265137,15.710000038146973,15.65999984741211,15.6899995803833,765900,success
2026-01-11 08:00:11,SOXL (3x),SOXL,51.09000015258789,54.7599983215332,50.310001373291016,53.95000076293945,87059800,success
2026-01-11 08:00:11,TECL (3x),TECL,118.37999725341797,123.37000274658203,117.22000122070312,122.41000366210938,1744200,success
2026-01-11 08:00:11,VTI,VTI,340.8500061035156,342.94000244140625,340.0,342.3999938964844,6851200,success
2026-01-11 08:00:12,VT,VT,143.9199981689453,144.75999450683594,143.72000122070312,144.58999633789062,3997800,success
2026-01-11 08:00:12,VEA,VEA,64.2699966430664,64.58999633789062,64.22000122070312,64.52999877929688,15461400,success
2026-01-11 08:00:12,EFA,EFA,98.41999816894531,98.88999938964844,98.33000183105469,98.80999755859375,16001700,success
2026-01-11 08:00:12,SPDW,SPDW,45.68000030517578,45.91999816894531,45.65999984741211,45.88999938964844,2950700,success
2026-01-11 08:00:12,ITOT,ITOT,151.14999389648438,152.07000732421875,150.75,151.8300018310547,2769900,success
2026-01-11 08:00:12,SQQQ (-3x),SQQQ,66.37999725341797,67.12000274658203,64.2699966430664,64.66999816894531,42706200,success
2026-01-11 08:00:13,QID (-2x),QID,19.770000457763672,19.920000076293945,19.360000610351562,19.43000030517578,34254400,success
2026-01-11 08:00:13,PSQ (-1x),PSQ,29.899999618530273,30.020000457763672,29.59000015258789,29.639999389648438,12617500,success
2026-01-11 08:00:13,CWEB (2x),CWEB,44.369998931884766,44.400001525878906,43.34000015258789,44.16999816894531,162100,success
2026-01-11 08:00:13,TLT,TLT,87.30000305175781,88.0,87.12000274658203,87.93000030517578,57332100,success
2026-01-11 08:00:13,GLD,GLD,413.2200012207031,415.2900085449219,411.79998779296875,414.4700012207031,14000000,success
2026-01-11 20:00:03,코스피,^KS11,4530.02978515625,4590.02978515625,4500.47998046875,4586.31982421875,399200,success
2026-01-11 20:00:03,코스닥,^KQ11,944.739990234375,948.0599975585938,935.5399780273438,947.9199829101562,900,success
2026-01-11 20:00:04,KODEX200,069500.KS,66335.0,67395.0,65810.0,67180.0,13826150,success
2026-01-11 20:00:04,KODEX 코스닥150,229200.KS,15930.0,15940.0,15670.0,15915.0,8973680,success
2026-01-11 20:00:04,TIGER 미국S&P500,360750.KS,24990.0,25100.0,24980.0,25080.0,7275676,success
2026-01-11 20:00:04,TIGER 미국나스닥100,133690.KS,164280.0,165130.0,164180.0,165015.0,363023,success
2026-01-11 20:00:04,KODEX 배당가치,227560.KS,11920.0,12060.0,11920.0,12025.0,11144,success
2026-01-11 20:00:04,TIGER 코리아배당다우존스,269370.KS,17365.0,17375.0,17045.0,17232.0,1064,success
2026-01-11 20:00:05,KODEX 국고채3년,114260.KS,61860.0,61870.0,61820.0,61845.0,113384,success
2026-01-11 20:00:05,KODEX 골드선물(H),132030.KS,25820.0,25835.0,25695.0,25805.0,209844,success
2026-01-11 20:00:05,삼성전자,005930.KS,136000.0,140700.0,135200.0,139000.0,29520566,success
2026-01-11 20:00:05,SK하이닉스,000660.KS,744000.0,756000.0,727000.0,744000.0,4343703,success
2026-01-11 20:00:05,LG에너지솔루션,373220.KS,370000.0,371000.0,361000.0,363000.0,344929,success
2026-01-11 20:00:05,삼성바이오로직스,207940.KS,1875000.0,1879000.0,1834000.0,1878000.0,70385,success
2026-01-11 20:00:05,현대차,005380.KS,349000.0,369000.0,340000.0,366000.0,3104258,success
2026-01-11 20:00:06,KB금융,105560.KS,124600.0,127800.0,123500.0,126600.0,1006164,success
2026-01-11 20:00:06,POSCO홀딩스,005490.KS,302000.0,304000.0,298000.0,304000.0,338091,success
2026-01-11 20:00:06,NAVER,035420.KS,253000.0,256500.0,250500.0,254000.0,918991,success
2026-01-11 20:00:06,HYBE,352820.KS,333500.0,335000.0,324500.0,331000.0,279892,success
2026-01-11 20:00:06,SM,041510.KS,117000.0,117400.0,114000.0,114400.0,149239,success
2026-01-11 20:00:06,JYP Ent.,035900.KS,70500.0,71100.0,69300.0,69400.0,454628,success
2026-01-11 20:00:07,크래프톤,259960.KS,231000.0,232000.0,228000.0,230000.0,94534,success
2026-01-11 20:00:07,엔씨소프트,036570.KS,228000.0,228500.0,219000.0,223000.0,122718,success
2026-01-11 20:00:07,CJ ENM,035760.KS,62200.0,62400.0,61300.0,61600.0,44399,success
2026-01-11 20:00:07,CGV,079160.KS,5850.0,5900.0,5740.0,5820.0,260319,success
2026-01-11 20:00:07,카카오,035720.KS,58300.0,58400.0,57600.0,58200.0,1851838,success
2026-01-11 20:00:07,S&P500,^GSPC,6927.830078125,6978.35986328125,6917.64013671875,6966.27978515625,5163900000,success
2026-01-11 20:00:07,나스닥,^IXIC,23496.2109375,23721.150390625,23426.48046875,23671.349609375,8124420000,success
2026-01-11 20:00:08,VIX,^VIX,15.680000305175781,15.8100004196167,14.430000305175781,14.489999771118164,0,success
2026-01-11 20:00:08,QQQ,QQQ,621.4099731445312,627.8900146484375,619.0599975585938,626.6500244140625,49622600,success
2026-01-11 20:00:08,QLD (2x),QLD,71.93000030517578,73.43000030517578,71.4000015258789,73.13999938964844,4084700,success
2026-01-11 20:00:08,TQQQ (3x),TQQQ,54.38999938964844,56.099998474121094,53.790000915527344,55.7599983215332,78437000,success
2026-01-11 20:00:08,SPY,SPY,690.6300048828125,695.3099975585938,689.1799926757812,694.0700073242188,80049600,success
2026-01-11 20:00:08,VOO,VOO,635.1500244140625,639.4400024414062,633.7999877929688,638.3099975585938,7858900,success
2026-01-11 20:00:09,IVV,IVV,693.6699829101562,698.3699951171875,692.260009765625,697.0800170898438,5756300,success
2026-01-11 20:00:09,SSO (2x),SSO,59.310001373291016,60.119998931884766,59.08000183105469,59.900001525878906,7064200,success
2026-01-11 20:00:09,UPRO (3x),UPRO,119.88999938964844,122.31999969482422,119.1500015258789,121.6500015258789,4280500,success
2026-01-11 20:00:09,SPLG,SPLG,81.25,81.80000305175781,81.08999633789062,81.66000366210938,7640794,success
2026-01-11 20:00:09,DIA,DIA,492.8599853515625,495.70001220703125,491.9100036621094,495.0199890136719,6003500,success
2026-01-11 20:00:09,SCHD,SCHD,28.5,28.639999389648438,28.459999084472656,28.549999237060547,17626800,success
2026-01-11 20:00:10,DGRO,DGRO,70.7300033569336,71.11799621582031,70.7249984741211,70.97000122070312,1985700,success
2026-01-11 20:00:10,SPHD,SPHD,48.599998474121094,48.81999969482422,48.529998779296875,48.56999969482422,756200,success
2026-01-11 20:00:10,JEPI,JEPI,58.099998474121094,58.31999969482422,58.099998474121094,58.25,4453500,success
2026-01-11 20:00:10,NUSI,NUSI,54.91999816894531,54.91999816894531,54.5,54.849998474121094,27567,success
2026-01-11 20:00:10,MAIN,MAIN,62.25,62.52000045776367,61.119998931884766,61.189998626708984,590900,success
2026-01-11 20:00:10,GAIN,GAIN,13.920000076293945,14.020000457763672,13.899999618530273,13.930000305175781,119000,success
2026-01-11 20:00:11,QYLD,QYLD,17.829999923706055,17.889999389648438,17.809999465942383,17.889999389648438,4717500,success
2026-01-11 20:00:11,XYLD,XYLD,40.93000030517578,40.970001220703125,40.90999984741211,40.970001220703125,456100,success
2026-01-11 20:00:11,RYLD,RYLD,15.699999809265137,15.710000038146973,15.65999984741211,15.6899995803833,765900,success
2026-01-11 20:00:11,SOXL (3x),SOXL,51.09000015258789,54.7599983215332,50.310001373291016,53.95000076293945,87059800,success
2026-01-11 20:00:11,TECL (3x),TECL,118.37999725341797,123.37000274658203,117.22000122070312,122.41000366210938,1744200,success
2026-01-11 20:00:11,VTI,VTI,340.8500061035156,342.94000244140625,340.0,342.3999938964844,6851200,success
2026-01-11 20:00:12,VT,VT,143.9199981689453,144.75999450683594,143.72000122070312,144.58999633789062,3997800,success
2026-01-11 20:00:12,VEA,VEA,64.2699966430664,64.58999633789062,64.22000122070312,64.52999877929688,15461400,success
2026-01-11 20:00:12,EFA,EFA,98.41999816894531,98.88999938964844,98.33000183105469,98.80999755859375,16001700,success
2026-01-11 20:00:12,SPDW,SPDW,45.68000030517578,45.91999816894531,45.65999984741211,45.88999938964844,2950700,success
2026-01-11 20:00:12,ITOT,ITOT,151.14999389648438,152.07000732421875,150.75,151.8300018310547,2769900,success
2026-01-11 20:00:12,SQQQ (-3x),SQQQ,66.37999725341797,67.12000274658203,64.2699966430664,64.66999816894531,42706200,success
2026-01-11 20:00:13,QID (-2x),QID,19.770000457763672,19.920000076293945,19.360000610351562,19.43000030517578,34254400,success
2026-01-11 20:00:13,PSQ (-1x),PSQ,29.899999618530273,30.020000457763672,29.59000015258789,29.639999389648438,12617500,success
2026-01-11 20:00:13,CWEB (2x),CWEB,44.369998931884766,44.400001525878906,43.34000015258789,44.16999816894531,162100,success
2026-01-11 20:00:13,TLT,TLT,87.30000305175781,88.0,87.12000274658203,87.93000030517578,57332100,success
2026-01-11 20:00:13,GLD,GLD,413.2200012207031,415.2900085449219,411.79998779296875,414.4700012207031,14000000,success
2026-01-12 08:00:03,코스피,^KS11,4530.02978515625,4590.02978515625,4500.47998046875,4586.31982421875,399200,success
2026-01-12 08:00:03,코스닥,^KQ11,944.739990234375,948.0599975585938,935.5399780273438,947.9199829101562,900,success
2026-01-12 08:00:03,KODEX200,069500.KS,66335.0,67395.0,65810.0,67180.0,13826150,success
2026-01-12 08:00:03,KODEX 코스닥150,229200.KS,15930.0,15940.0,15670.0,15915.0,8973680,success
2026-01-12 08:00:04,TIGER 미국S&P500,360750.KS,24990.0,25100.0,24980.0,25080.0,7275676,success
2026-01-12 08:00:04,TIGER 미국나스닥100,133690.KS,164280.0,165130.0,164180.0,165015.0,363023,success
2026-01-12 08:00:04,KODEX 배당가치,227560.KS,11920.0,12060.0,11920.0,12025.0,11144,success
2026-01-12 08:00:04,TIGER 코리아배당다우존스,269370.KS,17365.0,17375.0,17045.0,17232.0,1064,success
2026-01-12 08:00:04,KODEX 국고채3년,114260.KS,61860.0,61870.0,61820.0,61845.0,113384,success
2026-01-12 08:00:04,KODEX 골드선물(H),132030.KS,25820.0,25835.0,25695.0,25805.0,209844,success
2026-01-12 08:00:04,삼성전자,005930.KS,136000.0,140700.0,135200.0,139000.0,29520566,success
2026-01-12 08:00:05,SK하이닉스,000660.KS,744000.0,756000.0,727000.0,744000.0,4343703,success
2026-01-12 08:00:05,LG에너지솔루션,373220.KS,370000.0,371000.0,361000.0,363000.0,344929,success
2026-01-12 08:00:05,삼성바이오로직스,207940.KS,1875000.0,1879000.0,1834000.0,1878000.0,70385,success
2026-01-12 08:00:05,현대차,005380.KS,349000.0,369000.0,340000.0,366000.0,3104258,success
2026-01-12 08:00:05,KB금융,105560.KS,124600.0,127800.0,123500.0,126600.0,1006164,success
2026-01-12 08:00:05,POSCO홀딩스,005490.KS,302000.0,304000.0,298000.0,304000.0,338091,success
2026-01-12 08:00:06,NAVER,035420.KS,253000.0,256500.0,250500.0,254000.0,918991,success
2026-01-12 08:00:06,HYBE,352820.KS,333500.0,335000.0,324500.0,331000.0,279892,success
2026-01-12 08:00:06,SM,041510.KS,117000.0,117400.0,114000.0,114400.0,149239,success
2026-01-12 08:00:06,JYP Ent.,035900.KS,70500.0,71100.0,69300.0,69400.0,454628,success
2026-01-12 08:00:06,크래프톤,259960.KS,231000.0,232000.0,228000.0,230000.0,94534,success
2026-01-12 08:00:06,엔씨소프트,036570.KS,228000.0,228500.0,219000.0,223000.0,122718,success
2026-01-12 08:00:07,CJ ENM,035760.KS,62200.0,62400.0,61300.0,61600.0,44399,success
2026-01-12 08:00:07,CGV,079160.KS,5850.0,5900.0,5740.0,5820.0,260319,success
2026-01-12 08:00:07,카카오,035720.KS,58300.0,58400.0,57600.0,58200.0,1851838,success
2026-01-12 08:00:07,S&P500,^GSPC,6927.830078125,6978.35986328125,6917.64013671875,6966.27978515625,5163900000,success
2026-01-12 08:00:07,나스닥,^IXIC,23496.2109375,23721.150390625,23426.48046875,23671.349609375,8124420000,success
2026-01-12 08:00:07,VIX,^VIX,15.680000305175781,15.8100004196167,14.430000305175781,14.489999771118164,0,success
2026-01-12 08:00:07,QQQ,QQQ,621.4099731445312,627.8900146484375,619.0599975585938,626.6500244140625,49622600,success
2026-01-12 08:00:08,QLD (2x),QLD,71.93000030517578,73.43000030517578,71.4000015258789,73.13999938964844,4084700,success
2026-01-12 08:00:08,TQQQ (3x),TQQQ,54.38999938964844,56.099998474121094,53.790000915527344,55.7599983215332,78437000,success
2026-01-12 08:00:08,SPY,SPY,690.6300048828125,695.3099975585938,689.1799926757812,694.0700073242188,80049600,success
2026-01-12 08:00:08,VOO,VOO,635.1500244140625,639.4400024414062,633.7999877929688,638.3099975585938,7858900,success
2026-01-12 08:00:08,IVV,IVV,693.6699829101562,698.3699951171875,692.260009765625,697.0800170898438,5756300,success
2026-01-12 08:00:09,SSO (2x),SSO,59.310001373291016,60.119998931884766,59.08000183105469,59.900001525878906,7064200,success
2026-01-12 08:00:09,UPRO (3x),UPRO,119.88999938964844,122.31999969482422,119.1500015258789,121.6500015258789,4280500,success
2026-01-12 08:00:09,SPLG,SPLG,81.25,81.80000305175781,81.08999633789062,81.66000366210938,7640794,success
2026-01-12 08:00:09,DIA,DIA,492.8599853515625,495.70001220703125,491.9100036621094,495.0199890136719,6003500,success
2026-01-12 08:00:09,SCHD,SCHD,28.5,28.639999389648438,28.459999084472656,28.549999237060547,17626800,success
2026-01-12 08:00:09,DGRO,DGRO,70.7300033569336,71.11799621582031,70.7249984741211,70.97000122070312,1985700,success
2026-01-12 08:00:09,SPHD,SPHD,48.599998474121094,48.81999969482422,48.529998779296875,48.56999969482422,756200,success
2026-01-12 08:00:10,JEPI,JEPI,58.099998474121094,58.31999969482422,58.099998474121094,58.25,4453500,success
2026-01-12 08:00:10,NUSI,NUSI,54.91999816894531,54.91999816894531,54.5,54.849998474121094,27567,success
2026-01-12 08:00:10,MAIN,MAIN,62.25,62.52000045776367,61.119998931884766,61.189998626708984,590900,success
2026-01-12 08:00:10,GAIN,GAIN,13.920000076293945,14.020000457763672,13.899999618530273,13.930000305175781,119000,success
2026-01-12 08:00:10,QYLD,QYLD,17.829999923706055,17.889999389648438,17.809999465942383,17.889999389648438,4717500,success
2026-01-12 08:00:10,XYLD,XYLD,40.93000030517578,40.970001220703125,40.90999984741211,40.970001220703125,456100,success
2026-01-12 08:00:11,RYLD,RYLD,15.699999809265137,15.710000038146973,15.65999984741211,15.6899995803833,765900,success
2026-01-12 08:00:11,SOXL (3x),SOXL,51.09000015258789,54.7599983215332,50.310001373291016,53.95000076293945,87059800,success
2026-01-12 08:00:11,TECL (3x),TECL,118.37999725341797,123.37000274658203,117.22000122070312,122.41000366210938,1744200,success
2026-01-12 08:00:11,VTI,VTI,340.8500061035156,342.94000244140625,340.0,342.3999938964844,6851200,success
2026-01-12 08:00:11,VT,VT,143.9199981689453,144.75999450683594,143.72000122070312,144.58999633789062,3997800,success
2026-01-12 08:00:11,VEA,VEA,64.2699966430664,64.58999633789062,64.22000122070312,64.52999877929688,15461400,success
2026-01-12 08:00:12,EFA,EFA,98.41999816894531,98.88999938964844,98.33000183105469,98.80999755859375,16001700,success
2026-01-12 08:00:12,SPDW,SPDW,45.68000030517578,45.91999816894531,45.65999984741211,45.88999938964844,2950700,success
2026-01-12 08:00:12,ITOT,ITOT,151.14999389648438,152.07000732421875,150.75,151.8300018310547,2769900,success
2026-01-12 08:00:12,SQQQ (-3x),SQQQ,66.37999725341797,67.12000274658203,64.2699966430664,64.66999816894531,42706200,success
2026-01-12 08:00:12,QID (-2x),QID,19.770000457763672,19.920000076293945,19.360000610351562,19.43000030517578,34254400,success
2026-01-12 08:00:12,PSQ (-1x),PSQ,29.899999618530273,30.020000457763672,29.59000015258789,29.639999389648438,12617500,success
2026-01-12 08:00:13,CWEB (2x),CWEB,44.369998931884766,44.400001525878906,43.34000015258789,44.16999816894531,162100,success
2026-01-12 08:00:13,TLT,TLT,87.30000305175781,88.0,87.12000274658203,87.93000030517578,57332100,success
2026-01-12 08:00:13,GLD,GLD,413.2200012207031,415.2900085449219,411.79998779296875,414.4700012207031,14000000,success
2026-01-12 16:00:04,코스피,^KS11,4639.89013671875,4652.5400390625,4567.5498046875,4624.7900390625,382370,success
2026-01-12 16:00:04,코스닥,^KQ11,948.47998046875,957.3699951171875,939.3300170898438,949.8099975585938,1074650,success
2026-01-12 16:00:04,KODEX200,069500.KS,68035.0,68195.0,66810.0,67610.0,11350192,success
2026-01-12 16:00:04,KODEX 코스닥150,229200.KS,15915.0,16100.0,15700.0,15855.0,6506005,success
2026-01-12 16:00:04,TIGER 미국S&P500,360750.KS,25230.0,25295.0,25115.0,25275.0,7397060,success
2026-01-12 16:00:04,TIGER 미국나스닥100,133690.KS,166635.0,166870.0,165535.0,166355.0,546978,success
2026-01-12 16:00:04,KODEX 배당가치,227560.KS,12120.0,12120.0,12020.0,12115.0,5355,success
2026-01-12 16:00:05,TIGER 코리아배당다우존스,269370.KS,17430.0,17550.0,17260.0,17540.0,1901,success
2026-01-12 16:00:05,KODEX 국고채3년,114260.KS,61840.0,61880.0,61780.0,61810.0,118495,success
2026-01-12 16:00:05,KODEX 골드선물(H),132030.KS,26200.0,26575.0,26195.0,26405.0,430965,success
2026-01-12 16:00:05,삼성전자,005930.KS,141000.0,142000.0,136900.0,138800.0,26431118,success
2026-01-12 16:00:05,SK하이닉스,000660.KS,755000.0,762000.0,735000.0,749000.0,3580462,success
2026-01-12 16:00:05,LG에너지솔루션,373220.KS,364500.0,379500.0,363000.0,379000.0,453124,success
2026-01-12 16:00:06,삼성바이오로직스,207940.KS,1899000.0,1915000.0,1845000.0,1859000.0,71329,success
2026-01-12 16:00:06,현대차,005380.KS,383000.0,383500.0,358500.0,367000.0,3113610,success
2026-01-12 16:00:06,KB금융,105560.KS,127000.0,127000.0,124600.0,125500.0,741732,success
2026-01-12 16:00:06,POSCO홀딩스,005490.KS,302000.0,310500.0,301500.0,309500.0,478213,success
2026-01-12 16:00:06,NAVER,035420.KS,256000.0,258500.0,249000.0,255500.0,1371945,success
2026-01-12 16:00:06,HYBE,352820.KS,330000.0,333000.0,321000.0,332000.0,335582,success
2026-01-12 16:00:07,SM,041510.KS,117000.0,117400.0,114000.0,114400.0,149239,success
2026-01-12 16:00:07,JYP Ent.,035900.KS,70500.0,71100.0,69300.0,69400.0,454628,success
2026-01-12 16:00:07,크래프톤,259960.KS,229000.0,236500.0,228500.0,236000.0,123300,success
2026-01-12 16:00:07,엔씨소프트,036570.KS,225000.0,228500.0,220000.0,223500.0,120041,success
2026-01-12 16:00:07,CJ ENM,035760.KS,62200.0,62400.0,61300.0,61600.0,44399,success
2026-01-12 16:00:07,CGV,079160.KS,5830.0,6050.0,5810.0,5920.0,493231,success
2026-01-12 16:00:08,카카오,035720.KS,58300.0,58500.0,57700.0,58200.0,1983082,success
2026-01-12 16:00:08,S&P500,^GSPC,6927.830078125,6978.35986328125,6917.64013671875,6966.27978515625,5163900000,success
2026-01-12 16:00:08,나스닥,^IXIC,23496.2109375,23721.150390625,23426.48046875,23671.349609375,8124420000,success
2026-01-12 16:00:08,VIX,^VIX,15.680000305175781,15.8100004196167,14.430000305175781,14.489999771118164,0,success
2026-01-12 16:00:08,QQQ,QQQ,621.4099731445312,627.8900146484375,619.0599975585938,626.6500244140625,49622600,success
2026-01-12 16:00:08,QLD (2x),QLD,71.93000030517578,73.43000030517578,71.4000015258789,73.13999938964844,4084700,success
2026-01-12 16:00:08,TQQQ (3x),TQQQ,54.38999938964844,56.099998474121094,53.790000915527344,55.7599983215332,78437000,success
2026-01-12 16:00:09,SPY,SPY,690.6300048828125,695.3099975585938,689.1799926757812,694.0700073242188,80049600,success
2026-01-12 16:00:09,VOO,VOO,635.1500244140625,639.4400024414062,633.7999877929688,638.3099975585938,7858900,success
2026-01-12 16:00:09,IVV,IVV,693.6699829101562,698.3699951171875,692.260009765625,697.0800170898438,5756300,success
2026-01-12 16:00:09,SSO (2x),SSO,59.310001373291016,60.119998931884766,59.08000183105469,59.900001525878906,7064200,success
2026-01-12 16:00:09,UPRO (3x),UPRO,119.88999938964844,122.31999969482422,119.1500015258789,121.6500015258789,4280500,success
2026-01-12 16:00:10,SPLG,SPLG,81.25,81.80000305175781,81.08999633789062,81.66000366210938,7640794,success
2026-01-12 16:00:10,DIA,DIA,492.8599853515625,495.70001220703125,491.9100036621094,495.0199890136719,6003500,success
2026-01-12 16:00:10,SCHD,SCHD,28.5,28.639999389648438,28.459999084472656,28.549999237060547,17626800,success
2026-01-12 16:00:10,DGRO,DGRO,70.7300033569336,71.11799621582031,70.7249984741211,70.97000122070312,1985700,success
2026-01-12 16:00:10,SPHD,SPHD,48.599998474121094,48.81999969482422,48.529998779296875,48.56999969482422,756200,success
2026-01-12 16:00:10,JEPI,JEPI,58.099998474121094,58.31999969482422,58.099998474121094,58.25,4453500,success
2026-01-12 16:00:11,NUSI,NUSI,54.91999816894531,54.91999816894531,54.5,54.849998474121094,27567,success
2026-01-12 16:00:11,MAIN,MAIN,62.25,62.52000045776367,61.119998931884766,61.189998626708984,590900,success
2026-01-12 16:00:11,GAIN,GAIN,13.920000076293945,14.020000457763672,13.899999618530273,13.930000305175781,119000,success
2026-01-12 16:00:11,QYLD,QYLD,17.829999923706055,17.889999389648438,17.809999465942383,17.889999389648438,4717500,success
2026-01-12 16:00:11,XYLD,XYLD,40.93000030517578,40.970001220703125,40.90999984741211,40.970001220703125,456100,success
2026-01-12 16:00:12,RYLD,RYLD,15.699999809265137,15.710000038146973,15.65999984741211,15.6899995803833,765900,success
2026-01-12 16:00:12,SOXL (3x),SOXL,51.09000015258789,54.7599983215332,50.310001373291016,53.95000076293945,87059800,success
2026-01-12 16:00:12,TECL (3x),TECL,118.37999725341797,123.37000274658203,117.22000122070312,122.41000366210938,1744200,success
2026-01-12 16:00:12,VTI,VTI,340.8500061035156,342.94000244140625,340.0,342.3999938964844,6851200,success
2026-01-12 16:00:12,VT,VT,143.9199981689453,144.75999450683594,143.72000122070312,144.58999633789062,3997800,success
2026-01-12 16:00:12,VEA,VEA,64.2699966430664,64.58999633789062,64.22000122070312,64.52999877929688,15461400,success
2026-01-12 16:00:13,EFA,EFA,98.41999816894531,98.88999938964844,98.33000183105469,98.80999755859375,16001700,success
2026-01-12 16:00:13,SPDW,SPDW,45.68000030517578,45.91999816894531,45.65999984741211,45.88999938964844,2950700,success
2026-01-12 16:00:13,ITOT,ITOT,151.14999389648438,152.07000732421875,150.75,151.8300018310547,2769900,success
2026-01-12 16:00:13,SQQQ (-3x),SQQQ,66.37999725341797,67.12000274658203,64.2699966430664,64.66999816894531,42706200,success
2026-01-12 16:00:13,QID (-2x),QID,19.770000457763672,19.920000076293945,19.360000610351562,19.43000030517578,34254400,success
2026-01-12 16:00:13,PSQ (-1x),PSQ,29.899999618530273,30.020000457763672,29.59000015258789,29.639999389648438,12617500,success
2026-01-12 16:00:14,CWEB (2x),CWEB,44.369998931884766,44.400001525878906,43.34000015258789,44.16999816894531,162100,success
2026-01-12 16:00:14,TLT,TLT,87.30000305175781,88.0,87.12000274658203,87.93000030517578,57332100,success
2026-01-12 16:00:14,GLD,GLD,413.2200012207031,415.2900085449219,411.79998779296875,414.4700012207031,14000000,success
2026-01-12 20:00:04,코스피,^KS11,4639.89013671875,4652.5400390625,4567.5498046875,4624.7900390625,394753,success
2026-01-12 20:00:04,코스닥,^KQ11,948.47998046875,957.3699951171875,939.3300170898438,949.8099975585938,1083537,success
2026-01-12 20:00:04,KODEX200,069500.KS,68035.0,68195.0,66810.0,67610.0,13454910,success
2026-01-12 20:00:04,KODEX 코스닥150,229200.KS,15915.0,16100.0,15700.0,15855.0,9081469,success
